"year","fishDietAnom","borealAnom","zpEnvAnom","fishEnvAnom","sealAnom"
1998,-0.0634606237718802,-1.97954040908749,1.86964782032087,-0.308022747185931,0.91789383727565
1999,0.625880148855536,0.844354748238805,1.52446907481765,-3.52174517029853,0.917893841952802
2000,-0.678655955554623,0.373889506748266,0.901735775243897,1.40296748957759,0.917893841952802
2001,-0.411742896622109,0.142694487778378,0.883222827568521,0.586753402917245,0.917893841952802
2002,0.643412957078098,1.2986767685416,0.780060331757282,-0.495235459488805,0.917893841952802
2003,NA,0.18701862967405,-0.766674976948738,-0.623979913564892,0.917893841952802
2004,0.607885007346939,-0.233334218059648,-1.41752299350995,-0.346768124773283,0.917893841952802
2005,-0.475650095623531,-2.04048179247684,-1.51010572523821,0.501739763015444,0.917893841952802
2006,0.315435445845748,-1.05449966731058,-2.10160291374344,-0.513729581810528,0.917893841952802
2007,-2.19215304525116,0.523633253839548,-0.401542339455944,-0.176209629904597,0.917893841952802
2008,0.564184827188707,1.25005933877429,-0.333721969472264,-0.605375102448692,0.917893841952802
2009,-0.0373761821174204,0.687006993537913,-0.572594498361353,0.115776048172791,0.917893841952802
2010,-1.20926393508631,0.55642396357602,-0.144304211092263,-0.0342364111065469,0.917893841952802
2011,1.31567912784196,-0.0712668518105767,1.01139830631849,0.472943065023492,0.917893841952802
2012,1.54613675400227,1.54885035676054,-0.987178538987456,0.265019536346997,0.917893841952802
2013,-1.04265916899667,0.0928610946410745,-0.539951905858844,-0.0608565450780856,0.917893841952802
2014,-0.740600299172992,1.26424094401538,-0.495011289658852,0.904974459147966,0.917893841952802
2015,1.23294793403744,-0.1484327379578,0.476322138463088,0.865146245491382,NA
