"Trait Model","Number of Trends","n Parameters","Log-Likelihood","AICc","deltaAICc","AIC Weight"
"juvenile distribution fine + life history",8,100,324.798194472531,-436.002849241159,0,0.725622478694272
"juvenile distribution very fine",5,76,296.305110385478,-432.859227393473,3.14362184768629,0.150689127131493
"juvenile distribution very fine + life history",9,110,333.181055135491,-429.817394823828,6.18545441733107,0.032927318708989
"juvenile distribution very coarse",2,61,278.37066493596,-429.781329871919,6.22151936923967,0.0323388790829983
"juvenile distribution fine",4,70,288.146629706158,-429.736531180125,6.26631806103381,0.0316225618132563
"juvenile distribution very coarse + life history",4,70,287.315455373126,-428.074182514061,7.92866672709744,0.0137728121416178
"juvenile distribution coarse + life history",6,83,301.234998751559,-427.192552393338,8.81029684782123,0.00886296584305267
"juvenile distribution coarse",3,65,280.654383413651,-425.667741186276,10.3351080548826,0.00413495253816967
"adult distribution fine",4,70,280.47259654855,-414.38846486491,21.6143843762484,1.46962589564347e-05
"adult distribution very fine",5,76,287.035908595117,-414.32082381275,21.6820254284087,1.42075347852183e-05
"adult distribution coarse",3,65,264.042641696037,-392.444257751049,43.5585914901101,2.52396173393298e-10
"run",3,65,254.222054480946,-372.803083320867,63.1997659202922,1.37105832356228e-14
"adult distribution very coarse",2,61,245.262704542038,-363.565409084077,72.4374401570821,1.35244762737414e-16
"life history",2,61,241.031584245731,-355.103168491462,80.8996807496969,1.96593094765621e-18
